7	Oct 13, 2012	Sat	(21) Cincinnati	49		Fordham	17	
7	Oct 13, 2012	Sat	East Carolina	41		Memphis	7	
7	Oct 13, 2012	Sat	(4) Florida	31	@	Vanderbilt	17	
7	Oct 13, 2012	Sat	(12) Florida State	51		Boston College	7	
7	Oct 13, 2012	Sat	Houston	39		Alabama-Birmingham	17	
7	Oct 13, 2012	Sat	Iowa	19	@	Michigan State	16	
7	Oct 13, 2012	Sat	(6) Kansas State	27	@	Iowa State	21	
7	Oct 13, 2012	Sat	Kent State	31	@	Army	17	
7	Oct 13, 2012	Sat	(9) Louisiana State	23		(3) South Carolina	21	
7	Oct 13, 2012	Sat	Louisiana-Monroe	35		Florida Atlantic	14	
7	Oct 13, 2012	Sat	(18) Louisville	45	@	Pittsburgh	35	
7	Oct 13, 2012	Sat	Maryland	27	@	Virginia	20	
7	Oct 13, 2012	Sat	(25) Michigan	45		Illinois	0	
7	Oct 13, 2012	Sat	Middle Tennessee State	34	@	Florida International	30	
7	Oct 13, 2012	Sat	Mississippi	41		Auburn	20	
7	Oct 13, 2012	Sat	(19) Mississippi State	41		Tennessee	31	
7	Oct 13, 2012	Sat	Nevada	42	@	Nevada-Las Vegas	37	
7	Oct 13, 2012	Sat	New Mexico	35	@	Hawaii	23	
7	Oct 13, 2012	Sat	North Carolina	18	@	Miami (FL)	14	
7	Oct 13, 2012	Sat	Northern Illinois	45		Buffalo	3	
7	Oct 13, 2012	Sat	Northwestern	21	@	Minnesota	13	
7	Oct 13, 2012	Sat	(7) Notre Dame	20		(17) Stanford	13	
7	Oct 13, 2012	Sat	Ohio	34		Akron	28	
7	Oct 13, 2012	Sat	(8) Ohio State	52	@	Indiana	49	
7	Oct 13, 2012	Sat	(13) Oklahoma	63	N	(15) Texas	21	
7	Oct 13, 2012	Sat	Oklahoma State	20	@	Kansas	14	
7	Oct 13, 2012	Sat	(10) Oregon State	42	@	Brigham Young	24	
7	Oct 13, 2012	Sat	Rice	34		Texas-San Antonio	14	
7	Oct 13, 2012	Sat	(20) Rutgers	23		Syracuse	15	
7	Oct 13, 2012	Sat	San Diego State	38		Colorado State	14	
7	Oct 13, 2012	Sat	(11) Southern California	24	@	Washington	14	
7	Oct 13, 2012	Sat	Temple	17	@	Connecticut	14	
7	Oct 13, 2012	Sat	(22) Texas A&M	59	@	(23) Louisiana Tech	57	
7	Oct 13, 2012	Sat	Texas Christian	49	@	Baylor	21	
7	Oct 13, 2012	Sat	Texas State	38		Idaho	7	
7	Oct 13, 2012	Sat	Texas Tech	49		(5) West Virginia	14	
7	Oct 13, 2012	Sat	Toledo	52	@	Eastern Michigan	47	
7	Oct 13, 2012	Sat	Tulane	27		Southern Methodist	26	
7	Oct 13, 2012	Sat	UCLA	21		Utah	14	
7	Oct 13, 2012	Sat	Utah State	49	@	San Jose State	27	
7	Oct 13, 2012	Sat	Virginia Tech	41		Duke	20	
7	Oct 13, 2012	Sat	Wisconsin	38	@	Purdue	14	
8	Oct 16, 2012	Tue	North Texas	30		Louisiana	23	
8	Oct 18, 2012	Thu	(2) Oregon	43	@	Arizona State	21	
8	Oct 18, 2012	Thu	Southern Methodist	72		Houston	42	
8	Oct 19, 2012	Fri	Syracuse	40		Connecticut	10	
8	Oct 20, 2012	Sat	Air Force	28		New Mexico	23	
8	Oct 20, 2012	Sat	(1) Alabama	44	@	Tennessee	13	
8	Oct 20, 2012	Sat	Arizona	52		Washington	17	
8	Oct 20, 2012	Sat	Ball State	41	@	Central Michigan	30	
8	Oct 20, 2012	Sat	(24) Boise State	32		Nevada-Las Vegas	7	
8	Oct 20, 2012	Sat	Bowling Green	24	@	Massachusetts	0	
8	Oct 20, 2012	Sat	Central Florida	35	@	Memphis	17	
8	Oct 20, 2012	Sat	(14) Clemson	38		Virginia Tech	17	
8	Oct 20, 2012	Sat	Duke	33		North Carolina	30	
8	Oct 20, 2012	Sat	East Carolina	42	@	Alabama-Birmingham	35	
8	Oct 20, 2012	Sat	Eastern Michigan	48		Army	38	
8	Oct 20, 2012	Sat	(3) Florida	44		(9) South Carolina	11	
8	Oct 20, 2012	Sat	(12) Florida State	33	@	Miami (FL)	20	
8	Oct 20, 2012	Sat	Fresno State	42		Wyoming	14	
8	Oct 20, 2012	Sat	(13) Georgia	29	@	Kentucky	24	
8	Oct 20, 2012	Sat	Georgia Tech	37		Boston College	17	
8	Oct 20, 2012	Sat	(4) Kansas State	55	@	(17) West Virginia	14	
8	Oct 20, 2012	Sat	Kent State	41		Western Michigan	24	
8	Oct 20, 2012	Sat	(6) Louisiana State	24	@	(20) Texas A&M	19	
8	Oct 20, 2012	Sat	Louisiana Tech	70		Idaho	28	
8	Oct 20, 2012	Sat	Louisiana-Monroe	43	@	Western Kentucky	42	
8	Oct 20, 2012	Sat	(16) Louisville	27		South Florida	25	
8	Oct 20, 2012	Sat	Marshall	59	@	Southern Mississippi	24	
8	Oct 20, 2012	Sat	(23) Michigan	12		Michigan State	10	
8	Oct 20, 2012	Sat	(15) Mississippi State	45		Middle Tennessee State	3	
8	Oct 20, 2012	Sat	Navy	31		Indiana	30	
8	Oct 20, 2012	Sat	Nebraska	29	@	Northwestern	28	
8	Oct 20, 2012	Sat	North Carolina State	20	@	Maryland	18	
8	Oct 20, 2012	Sat	Northern Illinois	37	@	Akron	7	
8	Oct 20, 2012	Sat	(5) Notre Dame	17		Brigham Young	14	
8	Oct 20, 2012	Sat	(7) Ohio State	29		Purdue	22	
8	Oct 20, 2012	Sat	(10) Oklahoma	52		Kansas	7	
8	Oct 20, 2012	Sat	Oklahoma State	31		Iowa State	10	
8	Oct 20, 2012	Sat	(8) Oregon State	21		Utah	7	
8	Oct 20, 2012	Sat	Penn State	38	@	Iowa	14	
8	Oct 20, 2012	Sat	Pittsburgh	20	@	Buffalo	6	
8	Oct 20, 2012	Sat	(19) Rutgers	35	@	Temple	10	
8	Oct 20, 2012	Sat	San Diego State	39	@	Nevada	38	
8	Oct 20, 2012	Sat	San Jose State	52	@	Texas-San Antonio	24	
8	Oct 20, 2012	Sat	South Alabama	37		Florida Atlantic	34	
8	Oct 20, 2012	Sat	(11) Southern California	50		Colorado	6	
8	Oct 20, 2012	Sat	(22) Stanford	21	@	California	3	
8	Oct 20, 2012	Sat	Texas	56		Baylor	50	
8	Oct 20, 2012	Sat	(18) Texas Tech	56	@	Texas Christian	53	
8	Oct 20, 2012	Sat	Texas-El Paso	24		Tulane	20	
8	Oct 20, 2012	Sat	Toledo	29		(21) Cincinnati	23	
8	Oct 20, 2012	Sat	Troy	38		Florida International	37	
8	Oct 20, 2012	Sat	Tulsa	28		Rice	24	
8	Oct 20, 2012	Sat	Utah State	41		New Mexico State	7	
8	Oct 20, 2012	Sat	Vanderbilt	17		Auburn	13	
8	Oct 20, 2012	Sat	Wake Forest	16	@	Virginia	10	
8	Oct 20, 2012	Sat	Wisconsin	38		Minnesota	13	
9	Oct 23, 2012	Tue	Arkansas State	50	@	Louisiana	27	
9	Oct 25, 2012	Thu	(14) Clemson	42	@	Wake Forest	13	
9	Oct 26, 2012	Fri	Air Force	48		Nevada	31	
9	Oct 26, 2012	Fri	(16) Louisville	34		Cincinnati	31	
9	Oct 27, 2012	Sat	(1) Alabama	38		(13) Mississippi State	7	
9	Oct 27, 2012	Sat	Arizona	39		(10) Southern California	36	
9	Oct 27, 2012	Sat	Ball State	30	@	Army	22	
9	Oct 27, 2012	Sat	(21) Boise State	45	@	Wyoming	14	
9	Oct 27, 2012	Sat	Boston College	20		Maryland	17	
9	Oct 27, 2012	Sat	Bowling Green	24		Eastern Michigan	3	
9	Oct 27, 2012	Sat	Brigham Young	41	@	Georgia Tech	17	
9	Oct 27, 2012	Sat	Central Florida	54	@	Marshall	17	
9	Oct 27, 2012	Sat	Central Michigan	35		Akron	14	
9	Oct 27, 2012	Sat	Colorado State	42		Hawaii	27	
9	Oct 27, 2012	Sat	Florida Atlantic	34		Troy	27	
9	Oct 27, 2012	Sat	(11) Florida State	48		Duke	7	
9	Oct 27, 2012	Sat	Fresno State	49	@	New Mexico	32	
9	Oct 27, 2012	Sat	(12) Georgia	17	N	(3) Florida	9	
9	Oct 27, 2012	Sat	Houston	45		Texas-El Paso	35	
9	Oct 27, 2012	Sat	Indiana	31	@	Illinois	17	
9	Oct 27, 2012	Sat	Iowa State	35		Baylor	21	
9	Oct 27, 2012	Sat	(4) Kansas State	55		(15) Texas Tech	24	
9	Oct 27, 2012	Sat	Kent State	35	@	(18) Rutgers	23	
9	Oct 27, 2012	Sat	(24) Louisiana Tech	28	@	New Mexico State	14	
9	Oct 27, 2012	Sat	Louisiana-Monroe	38		South Alabama	24	
9	Oct 27, 2012	Sat	Miami (OH)	23		(23) Ohio	20	
9	Oct 27, 2012	Sat	Michigan State	16	@	Wisconsin	13	
9	Oct 27, 2012	Sat	Middle Tennessee State	38		North Texas	21	
9	Oct 27, 2012	Sat	Minnesota	44		Purdue	28	
9	Oct 27, 2012	Sat	Mississippi	30	@	Arkansas	27	
9	Oct 27, 2012	Sat	Missouri	33		Kentucky	10	
9	Oct 27, 2012	Sat	Navy	56	@	East Carolina	28	
9	Oct 27, 2012	Sat	Nebraska	23		(20) Michigan	9	
9	Oct 27, 2012	Sat	North Carolina	43		North Carolina State	35	
9	Oct 27, 2012	Sat	Northern Illinois	48	@	Western Michigan	34	
9	Oct 27, 2012	Sat	Northwestern	28		Iowa	17	
9	Oct 27, 2012	Sat	(5) Notre Dame	30	@	(8) Oklahoma	13	
9	Oct 27, 2012	Sat	(9) Ohio State	35	@	Penn State	23	
9	Oct 27, 2012	Sat	Oklahoma State	36		Texas Christian	14	
9	Oct 27, 2012	Sat	(2) Oregon	70		Colorado	14	
9	Oct 27, 2012	Sat	Pittsburgh	47		Temple	17	
9	Oct 27, 2012	Sat	Rice	44		Southern Mississippi	17	
9	Oct 27, 2012	Sat	San Diego State	24		Nevada-Las Vegas	13	
9	Oct 27, 2012	Sat	San Jose State	31		Texas State	20	
9	Oct 27, 2012	Sat	(17) South Carolina	38		Tennessee	35	
9	Oct 27, 2012	Sat	Southern Methodist	44		Memphis	13	
9	Oct 27, 2012	Sat	(19) Stanford	24		Washington State	17	
9	Oct 27, 2012	Sat	Syracuse	37	@	South Florida	36	
9	Oct 27, 2012	Sat	Texas	21	@	Kansas	17	
9	Oct 27, 2012	Sat	(22) Texas A&M	63	@	Auburn	21	
9	Oct 27, 2012	Sat	Toledo	25	@	Buffalo	20	
9	Oct 27, 2012	Sat	Tulane	55		Alabama-Birmingham	45	
9	Oct 27, 2012	Sat	UCLA	45	@	Arizona State	43	
9	Oct 27, 2012	Sat	Utah	49		California	27	
9	Oct 27, 2012	Sat	Utah State	48	@	Texas-San Antonio	17	
9	Oct 27, 2012	Sat	Vanderbilt	49		Massachusetts	7	
9	Oct 27, 2012	Sat	Washington	20		(7) Oregon State	17	
9	Oct 27, 2012	Sat	Western Kentucky	14	@	Florida International	6	
10	Nov 1, 2012	Thu	Miami (FL)	30		Virginia Tech	12	
10	Nov 1, 2012	Thu	Middle Tennessee State	34	@	Western Kentucky	29	
10	Nov 1, 2012	Thu	Ohio	45		Eastern Michigan	14	
10	Nov 2, 2012	Fri	Washington	21	@	California	13	
10	Nov 3, 2012	Sat	(1) Alabama	21	@	(5) Louisiana State	17	
10	Nov 3, 2012	Sat	Alabama-Birmingham	27	@	Southern Mississippi	19	
10	Nov 3, 2012	Sat	Arkansas	19		Tulsa	15	
10	Nov 3, 2012	Sat	Arkansas State	37	@	North Texas	19	
10	Nov 3, 2012	Sat	Army	41		Air Force	21	
10	Nov 3, 2012	Sat	Auburn	42		New Mexico State	7	
10	Nov 3, 2012	Sat	Baylor	41		Kansas	14	
10	Nov 3, 2012	Sat	Buffalo	27		Miami (OH)	24	
10	Nov 3, 2012	Sat	Central Florida	42		Southern Methodist	17	
10	Nov 3, 2012	Sat	Cincinnati	35		Syracuse	24	
10	Nov 3, 2012	Sat	(10) Clemson	56	@	Duke	20	
10	Nov 3, 2012	Sat	East Carolina	48		Houston	28	
10	Nov 3, 2012	Sat	(8) Florida	14		Missouri	7	
10	Nov 3, 2012	Sat	Florida International	28	@	South Alabama	20	
10	Nov 3, 2012	Sat	Fresno State	45		Hawaii	10	
10	Nov 3, 2012	Sat	(7) Georgia	37		Mississippi	10	
10	Nov 3, 2012	Sat	Georgia Tech	33	@	Maryland	13	
10	Nov 3, 2012	Sat	Indiana	24		Iowa	21	
10	Nov 3, 2012	Sat	(3) Kansas State	44		Oklahoma State	30	
10	Nov 3, 2012	Sat	Kent State	35		Akron	24	
10	Nov 3, 2012	Sat	Louisiana	40	@	Louisiana-Monroe	24	
10	Nov 3, 2012	Sat	(22) Louisiana Tech	51		Texas-San Antonio	27	
10	Nov 3, 2012	Sat	(12) Louisville	45		Temple	17	
10	Nov 3, 2012	Sat	Marshall	38		Memphis	28	
10	Nov 3, 2012	Sat	Michigan	35	@	Minnesota	13	
10	Nov 3, 2012	Sat	Navy	24		Florida Atlantic	17	
10	Nov 3, 2012	Sat	(21) Nebraska	28	@	Michigan State	24	
10	Nov 3, 2012	Sat	Nevada-Las Vegas	35		New Mexico	7	
10	Nov 3, 2012	Sat	Northern Illinois	63		Massachusetts	0	
10	Nov 3, 2012	Sat	(4) Notre Dame	29		Pittsburgh	26	
10	Nov 3, 2012	Sat	(6) Ohio State	52		Illinois	22	
10	Nov 3, 2012	Sat	(14) Oklahoma	35	@	Iowa State	20	
10	Nov 3, 2012	Sat	(2) Oregon	62	@	(18) Southern California	51	
10	Nov 3, 2012	Sat	(13) Oregon State	36		Arizona State	26	
10	Nov 3, 2012	Sat	Penn State	34	@	Purdue	9	
10	Nov 3, 2012	Sat	Rice	49	@	Tulane	47	
10	Nov 3, 2012	Sat	San Diego State	21	@	(19) Boise State	19	
10	Nov 3, 2012	Sat	San Jose State	42	@	Idaho	13	
10	Nov 3, 2012	Sat	South Florida	13		Connecticut	6	
10	Nov 3, 2012	Sat	(15) Stanford	48	@	Colorado	0	
10	Nov 3, 2012	Sat	Tennessee	55		Troy	48	
10	Nov 3, 2012	Sat	Texas	31	@	(20) Texas Tech	22	
10	Nov 3, 2012	Sat	(16) Texas A&M	38	@	(17) Mississippi State	13	
10	Nov 3, 2012	Sat	Texas Christian	39	@	(23) West Virginia	38	
10	Nov 3, 2012	Sat	(25) UCLA	66		(24) Arizona	10	
10	Nov 3, 2012	Sat	Utah	49		Washington State	6	
10	Nov 3, 2012	Sat	Utah State	38		Texas State	7	
10	Nov 3, 2012	Sat	Vanderbilt	40	@	Kentucky	0	
10	Nov 3, 2012	Sat	Virginia	33	@	North Carolina State	6	
10	Nov 3, 2012	Sat	Wake Forest	28		Boston College	14	
10	Nov 3, 2012	Sat	Western Michigan	42	@	Central Michigan	31	
10	Nov 3, 2012	Sat	Wyoming	45		Colorado State	31	
11	Nov 6, 2012	Tue	Ball State	34	@	(23) Toledo	27	
11	Nov 7, 2012	Wed	Bowling Green	26	@	Ohio	14	
11	Nov 8, 2012	Thu	Arkansas State	45		Louisiana-Monroe	23	
11	Nov 8, 2012	Thu	(8) Florida State	28	@	Virginia Tech	22	
11	Nov 9, 2012	Fri	Connecticut	24		Pittsburgh	17	
11	Nov 10, 2012	Sat	Alabama-Birmingham	38		Marshall	31	
11	Nov 10, 2012	Sat	Arizona	56		Colorado	31	
11	Nov 10, 2012	Sat	Boise State	49	@	Hawaii	14	
11	Nov 10, 2012	Sat	Brigham Young	52		Idaho	13	
11	Nov 10, 2012	Sat	Buffalo	29		Western Michigan	24	
11	Nov 10, 2012	Sat	Central Florida	31	@	Texas-El Paso	24	
11	Nov 10, 2012	Sat	Central Michigan	34	@	Eastern Michigan	31	
11	Nov 10, 2012	Sat	Cincinnati	34	@	Temple	10	
11	Nov 10, 2012	Sat	(10) Clemson	45		Maryland	10	
11	Nov 10, 2012	Sat	Colorado State	33		Nevada-Las Vegas	11	
11	Nov 10, 2012	Sat	(7) Florida	27		Louisiana	20	
11	Nov 10, 2012	Sat	Florida Atlantic	37	@	Western Kentucky	28	
11	Nov 10, 2012	Sat	Fresno State	52	@	Nevada	36	
11	Nov 10, 2012	Sat	(5) Georgia	38	@	Auburn	0	
11	Nov 10, 2012	Sat	Georgia Tech	68	@	North Carolina	50	
11	Nov 10, 2012	Sat	(3) Kansas State	23	@	Texas Christian	10	
11	Nov 10, 2012	Sat	Kent State	48	@	Miami (OH)	32	
11	Nov 10, 2012	Sat	(9) Louisiana State	37		(22) Mississippi State	17	
11	Nov 10, 2012	Sat	(19) Louisiana Tech	62	@	Texas State	55	
11	Nov 10, 2012	Sat	Massachusetts	22	@	Akron	14	
11	Nov 10, 2012	Sat	Memphis	37		Tulane	23	
11	Nov 10, 2012	Sat	Michigan	38		Northwestern	31	
11	Nov 10, 2012	Sat	Minnesota	17	@	Illinois	3	
11	Nov 10, 2012	Sat	Missouri	51	@	Tennessee	48	
11	Nov 10, 2012	Sat	(18) Nebraska	32		Penn State	23	
11	Nov 10, 2012	Sat	North Carolina State	37		Wake Forest	6	
11	Nov 10, 2012	Sat	North Texas	24		South Alabama	14	
11	Nov 10, 2012	Sat	(4) Notre Dame	21	@	Boston College	6	
11	Nov 10, 2012	Sat	(14) Oklahoma	42		Baylor	34	
11	Nov 10, 2012	Sat	Oklahoma State	55		West Virginia	34	
11	Nov 10, 2012	Sat	(2) Oregon	59	@	California	17	
11	Nov 10, 2012	Sat	Purdue	27	@	Iowa	24	
11	Nov 10, 2012	Sat	(24) Rutgers	28		Army	7	
11	Nov 10, 2012	Sat	San Diego State	28		Air Force	9	
11	Nov 10, 2012	Sat	San Jose State	47	@	New Mexico State	7	
11	Nov 10, 2012	Sat	(12) South Carolina	38		Arkansas	20	
11	Nov 10, 2012	Sat	(21) Southern California	38		Arizona State	17	
11	Nov 10, 2012	Sat	Southern Methodist	34		Southern Mississippi	6	
11	Nov 10, 2012	Sat	(16) Stanford	27		(13) Oregon State	23	
11	Nov 10, 2012	Sat	Syracuse	45		(11) Louisville	26	
11	Nov 10, 2012	Sat	(19) Texas	33		Iowa State	7	
11	Nov 10, 2012	Sat	(15) Texas A&M	29	@	(1) Alabama	24	
11	Nov 10, 2012	Sat	(25) Texas Tech	41		Kansas	34	
11	Nov 10, 2012	Sat	Texas-San Antonio	31		McNeese State	24	
11	Nov 10, 2012	Sat	Troy	41		Navy	31	
11	Nov 10, 2012	Sat	Tulsa	41	@	Houston	7	
11	Nov 10, 2012	Sat	(17) UCLA	44	@	Washington State	36	
11	Nov 10, 2012	Sat	Vanderbilt	27	@	Mississippi	26	
11	Nov 10, 2012	Sat	Virginia	41		Miami (FL)	40	
11	Nov 10, 2012	Sat	Washington	34		Utah	15	
11	Nov 10, 2012	Sat	Wisconsin	62	@	Indiana	14	
11	Nov 10, 2012	Sat	Wyoming	28	@	New Mexico	23	
12	Nov 14, 2012	Wed	Ball State	52		Ohio	27	
12	Nov 14, 2012	Wed	Northern Illinois	31		Toledo	24	
12	Nov 15, 2012	Thu	North Carolina	37	@	Virginia	13	
12	Nov 16, 2012	Fri	Air Force	21		Hawaii	7	
12	Nov 16, 2012	Fri	Florida International	34	@	Florida Atlantic	24	
12	Nov 17, 2012	Sat	(4) Alabama	49		Western Carolina	0	
12	Nov 17, 2012	Sat	Arizona	34	@	Utah	24	
12	Nov 17, 2012	Sat	Arizona State	46		Washington State	7	
12	Nov 17, 2012	Sat	Arkansas State	41	@	Troy	34	
12	Nov 17, 2012	Sat	Auburn	51		Alabama A&M	7	
12	Nov 17, 2012	Sat	Baylor	52		(2) Kansas State	24	
12	Nov 17, 2012	Sat	Boise State	42		Colorado State	14	
12	Nov 17, 2012	Sat	Buffalo	29	@	Massachusetts	19	
12	Nov 17, 2012	Sat	Central Michigan	30		Miami (OH)	16	
12	Nov 17, 2012	Sat	(11) Clemson	62		North Carolina State	48	
12	Nov 17, 2012	Sat	East Carolina	28	@	Tulane	23	
12	Nov 17, 2012	Sat	Eastern Michigan	29	@	Western Michigan	23	
12	Nov 17, 2012	Sat	(7) Florida	23		Jacksonville State	0	
12	Nov 17, 2012	Sat	(10) Florida State	41	@	Maryland	14	
12	Nov 17, 2012	Sat	(5) Georgia	45		Georgia Southern	14	
12	Nov 17, 2012	Sat	Georgia Tech	42		Duke	24	
12	Nov 17, 2012	Sat	Iowa State	51	@	Kansas	23	
12	Nov 17, 2012	Sat	(25) Kent State	31	@	Bowling Green	24	
12	Nov 17, 2012	Sat	Kentucky	34		Samford	3	
12	Nov 17, 2012	Sat	Louisiana	31		Western Kentucky	27	
12	Nov 17, 2012	Sat	(8) Louisiana State	41		Mississippi	35	
12	Nov 17, 2012	Sat	Louisiana-Monroe	42		North Texas	16	
12	Nov 17, 2012	Sat	Marshall	44		Houston	41	
12	Nov 17, 2012	Sat	Memphis	46	@	Alabama-Birmingham	9	
12	Nov 17, 2012	Sat	Miami (FL)	40		South Florida	9	
12	Nov 17, 2012	Sat	(23) Michigan	42		Iowa	17	
12	Nov 17, 2012	Sat	Middle Tennessee State	20	@	South Alabama	12	
12	Nov 17, 2012	Sat	Mississippi State	45		Arkansas	14	
12	Nov 17, 2012	Sat	Navy	21		Texas State	10	
12	Nov 17, 2012	Sat	(16) Nebraska	38		Minnesota	14	
12	Nov 17, 2012	Sat	Nevada	31	@	New Mexico	24	
12	Nov 17, 2012	Sat	Northwestern	23	@	Michigan State	20	
12	Nov 17, 2012	Sat	(3) Notre Dame	38		Wake Forest	0	
12	Nov 17, 2012	Sat	(6) Ohio State	21	@	Wisconsin	14	
12	Nov 17, 2012	Sat	(13) Oklahoma	50	@	West Virginia	49	
12	Nov 17, 2012	Sat	Oklahoma State	59		(23) Texas Tech	21	
12	Nov 17, 2012	Sat	(15) Oregon State	62		California	14	
12	Nov 17, 2012	Sat	Penn State	45		Indiana	22	
12	Nov 17, 2012	Sat	Purdue	20	@	Illinois	17	
12	Nov 17, 2012	Sat	Rice	36		Southern Methodist	14	
12	Nov 17, 2012	Sat	(22) Rutgers	10	@	Cincinnati	3	
12	Nov 17, 2012	Sat	San Jose State	20		Brigham Young	14	
12	Nov 17, 2012	Sat	(12) South Carolina	24		Wofford	7	
12	Nov 17, 2012	Sat	(14) Stanford	17	@	(1) Oregon	14	
12	Nov 17, 2012	Sat	Syracuse	31	@	Missouri	27	
12	Nov 17, 2012	Sat	Temple	63	@	Army	32	
12	Nov 17, 2012	Sat	(9) Texas A&M	47		Sam Houston	28	
12	Nov 17, 2012	Sat	Texas-El Paso	34	@	Southern Mississippi	33	
12	Nov 17, 2012	Sat	Texas-San Antonio	34	@	Idaho	27	
12	Nov 17, 2012	Sat	Tulsa	23		Central Florida	21	
12	Nov 17, 2012	Sat	(17) UCLA	38		(21) Southern California	28	
12	Nov 17, 2012	Sat	Utah State	48	@	(19) Louisiana Tech	41	
12	Nov 17, 2012	Sat	Vanderbilt	41		Tennessee	18	
12	Nov 17, 2012	Sat	Virginia Tech	30	@	Boston College	23	
12	Nov 17, 2012	Sat	Washington	38	@	Colorado	3	
12	Nov 17, 2012	Sat	Wyoming	28	@	Nevada-Las Vegas	23	
13	Nov 20, 2012	Tue	Toledo	35		Akron	23	
13	Nov 22, 2012	Thu	Texas Christian	20	@	(18) Texas	13	
13	Nov 23, 2012	Fri	Arizona State	41	@	Arizona	34	
13	Nov 23, 2012	Fri	Ball State	31	@	Miami (OH)	24	
13	Nov 23, 2012	Fri	Bowling Green	21		Buffalo	7	
13	Nov 23, 2012	Fri	Central Michigan	42	@	Massachusetts	21	
13	Nov 23, 2012	Fri	Cincinnati	27		South Florida	10	
13	Nov 23, 2012	Fri	East Carolina	65		Marshall	59	
13	Nov 23, 2012	Fri	(23) Kent State	28		Ohio	6	
13	Nov 23, 2012	Fri	(8) Louisiana State	20	@	Arkansas	13	
13	Nov 23, 2012	Fri	(17) Nebraska	13	@	Iowa	7	
13	Nov 23, 2012	Fri	(24) Northern Illinois	49	@	Eastern Michigan	7	
13	Nov 23, 2012	Fri	Syracuse	38	@	Temple	20	
13	Nov 23, 2012	Fri	Utah	42	@	Colorado	35	
13	Nov 23, 2012	Fri	Washington State	31		Washington	28	
13	Nov 23, 2012	Fri	West Virginia	31	@	Iowa State	24	
13	Nov 24, 2012	Sat	(2) Alabama	49		Auburn	0	
13	Nov 24, 2012	Sat	Baylor	52	N	Texas Tech	45	
13	Nov 24, 2012	Sat	Brigham Young	50	@	New Mexico State	14	
13	Nov 24, 2012	Sat	Central Florida	49		Alabama-Birmingham	24	
13	Nov 24, 2012	Sat	Colorado State	24		New Mexico	20	
13	Nov 24, 2012	Sat	Connecticut	23	@	(19) Louisville	20	
13	Nov 24, 2012	Sat	(6) Florida	37	@	(10) Florida State	26	
13	Nov 24, 2012	Sat	Fresno State	48		Air Force	15	
13	Nov 24, 2012	Sat	(3) Georgia	42		Georgia Tech	10	
13	Nov 24, 2012	Sat	Hawaii	48		Nevada-Las Vegas	10	
13	Nov 24, 2012	Sat	Houston	40		Tulane	17	
13	Nov 24, 2012	Sat	Louisiana	52		South Alabama	30	
13	Nov 24, 2012	Sat	Louisiana-Monroe	23	@	Florida International	17	
13	Nov 24, 2012	Sat	Memphis	42		Southern Mississippi	24	
13	Nov 24, 2012	Sat	Miami (FL)	52	@	Duke	45	
13	Nov 24, 2012	Sat	Michigan State	26	@	Minnesota	10	
13	Nov 24, 2012	Sat	Middle Tennessee State	24		Troy	21	
13	Nov 24, 2012	Sat	Mississippi	41		(25) Mississippi State	24	
13	Nov 24, 2012	Sat	North Carolina	45		Maryland	38	
13	Nov 24, 2012	Sat	North Carolina State	27		Boston College	10	
13	Nov 24, 2012	Sat	Northwestern	50		Illinois	14	
13	Nov 24, 2012	Sat	(1) Notre Dame	22	@	Southern California	13	
13	Nov 24, 2012	Sat	(4) Ohio State	26		(20) Michigan	21	
13	Nov 24, 2012	Sat	(14) Oklahoma	51		(22) Oklahoma State	48	
13	Nov 24, 2012	Sat	(5) Oregon	48	@	(16) Oregon State	24	
13	Nov 24, 2012	Sat	Penn State	24		Wisconsin	21	
13	Nov 24, 2012	Sat	Pittsburgh	27		(21) Rutgers	6	
13	Nov 24, 2012	Sat	Purdue	56		Indiana	35	
13	Nov 24, 2012	Sat	Rice	33	@	Texas-El Paso	24	
13	Nov 24, 2012	Sat	San Diego State	42	@	Wyoming	28	
13	Nov 24, 2012	Sat	San Jose State	52		Louisiana Tech	43	
13	Nov 24, 2012	Sat	(13) South Carolina	27	@	(12) Clemson	17	
13	Nov 24, 2012	Sat	Southern Methodist	35		Tulsa	27	
13	Nov 24, 2012	Sat	(11) Stanford	35	@	(15) UCLA	17	
13	Nov 24, 2012	Sat	Tennessee	37		Kentucky	17	
13	Nov 24, 2012	Sat	(9) Texas A&M	59		Missouri	29	
13	Nov 24, 2012	Sat	Texas-San Antonio	38		Texas State	31	
13	Nov 24, 2012	Sat	(25) Utah State	45		Idaho	9	
13	Nov 24, 2012	Sat	Vanderbilt	55	@	Wake Forest	21	
13	Nov 24, 2012	Sat	Virginia Tech	17		Virginia	14	
13	Nov 24, 2012	Sat	Western Kentucky	25		North Texas	24	
14	Nov 29, 2012	Thu	Louisville	20	@	Rutgers	17	
14	Nov 30, 2012	Fri	(19) Northern Illinois	44	N	(18) Kent State	37	MAC Championship (Detroit, MI)
14	Nov 30, 2012	Fri	(8) Stanford	27		(17) UCLA	24	Pac-12 Championship (Stanford, CA)
14	Dec 1, 2012	Sat	(2) Alabama	32	N	(3) Georgia	28	SEC Championship (Atlanta, GA)
14	Dec 1, 2012	Sat	Arkansas State	45		Middle Tennessee State	0	
14	Dec 1, 2012	Sat	Baylor	41		(24) Oklahoma State	34	
14	Dec 1, 2012	Sat	(25) Boise State	27	@	Nevada	21	
