4	Sep 15, 2018	7:30 PM	Sat	Texas A&M	48		Louisiana-Monroe	10	Kyle Field - College Station, Texas
4	Sep 15, 2018	4:15 PM	Sat	Texas Tech	63		Houston	49	Jones AT&T Stadium - Lubbock, Texas
4	Sep 15, 2018	12:00 PM	Sat	Troy	24	@	Nebraska	19	Memorial Stadium - Lincoln, Nebraska
4	Sep 15, 2018	4:30 PM	Sat	Virginia	45	N	Ohio	31	Vanderbilt Stadium - Nashville, Tennessee
4	Sep 15, 2018	10:00 PM	Sat	(10) Washington	21	@	Utah	7	Rice-Eccles Stadium - Salt Lake City, Utah
4	Sep 15, 2018	8:00 PM	Sat	Washington State	59		Eastern Washington	24	Martin Stadium - Pullman, Washington
4	Sep 15, 2018	7:00 PM	Sat	Western Michigan	68		Delaware State	0	Waldo Stadium - Kalamazoo, Michigan
4	Sep 15, 2018	4:00 PM	Sat	Wyoming	17		Wofford	14	Jonah Field War Memorial Stadium - Laramie, Wyoming
5	Sep 20, 2018	7:30 PM	Thu	Temple	31		Tulsa	17	Lincoln Financial Field - Philadelphia, Pennsylvania
5	Sep 21, 2018	7:00 PM	Fri	(16) Central Florida	56		Florida Atlantic	36	Spectrum Stadium - Orlando, Florida
5	Sep 21, 2018	9:00 PM	Fri	(10) Penn State	63	@	Illinois	24	Memorial Stadium - Champaign, Illinois
5	Sep 21, 2018	10:30 PM	Fri	Southern California	39		Washington State	36	Los Angeles Memorial Coliseum - Los Angeles, California
5	Sep 22, 2018	3:30 PM	Sat	(1) Alabama	45		(22) Texas A&M	23	Bryant-Denny Stadium - Tuscaloosa, Alabama
5	Sep 22, 2018		Sat	Appalachian State	72		Gardner-Webb	7	Kidd Brewer Stadium - Boone, North Carolina
5	Sep 22, 2018	4:00 PM	Sat	Arizona	35	@	Oregon State	14	Reser Stadium - Corvallis, Oregon
5	Sep 22, 2018		Sat	Arkansas State	27		Nevada-Las Vegas	20	Centennial Bank Stadium - Jonesboro, Arkansas
5	Sep 22, 2018	7:30 PM	Sat	(9) Auburn	34		Arkansas	3	Jordan-Hare Stadium - Auburn, Alabama
5	Sep 22, 2018	3:30 PM	Sat	Baylor	26		Kansas	7	McLane Stadium - Waco, Texas
5	Sep 22, 2018		Sat	(25) Brigham Young	30		McNeese State	3	LaVell Edwards Stadium - Provo, Utah
5	Sep 22, 2018	12:00 PM	Sat	Buffalo	42	@	Rutgers	13	High Point Solutions Stadium - Piscataway, New Jersey
5	Sep 22, 2018	3:00 PM	Sat	Central Michigan	17		Maine	5	Kelly/Shorts Stadium - Mount Pleasant, Michigan
5	Sep 22, 2018	12:00 PM	Sat	Cincinnati	34		Ohio	30	Nippert Stadium - Cincinnati, Ohio
5	Sep 22, 2018	3:30 PM	Sat	(3) Clemson	49	@	Georgia Tech	21	Bobby Dodd Stadium - Atlanta, Georgia
5	Sep 22, 2018	7:00 PM	Sat	Coastal Carolina	30	@	Louisiana	28	Cajun Field - Lafayette, Louisiana
5	Sep 22, 2018	3:30 PM	Sat	Duke	55		North Carolina Central	13	Wallace Wade Stadium - Durham, North Carolina
5	Sep 22, 2018	7:00 PM	Sat	Florida	47	@	Tennessee	21	Neyland Stadium - Knoxville, Tennessee
5	Sep 22, 2018	3:30 PM	Sat	Florida State	37		Northern Illinois	19	Doak Campbell Stadium - Tallahassee, Florida
5	Sep 22, 2018	12:00 PM	Sat	(2) Georgia	43	@	Missouri	29	Memorial Stadium/Faurot Field - Columbia, Missouri
5	Sep 22, 2018	11:59 PM	Sat	Hawaii	42		Duquesne	21	Aloha Stadium - Honolulu, Hawaii
5	Sep 22, 2018	8:00 PM	Sat	Houston	70		Texas Southern	14	TDECU Stadium - Houston, Texas
5	Sep 22, 2018	3:00 PM	Sat	Illinois State	35	@	Colorado State	19	Sonny Lubick Field at Canvas Stadium - Fort Collins, Colorado
5	Sep 22, 2018	12:00 PM	Sat	Iowa State	26		Akron	13	Jack Trice Stadium - Ames, Iowa
5	Sep 22, 2018	7:00 PM	Sat	Kentucky	28		(14) Mississippi State	7	Kroger Field - Lexington, Kentucky
5	Sep 22, 2018		Sat	(6) Louisiana State	38		Louisiana Tech	21	Tiger Stadium - Baton Rouge, Louisiana
5	Sep 22, 2018	12:00 PM	Sat	Maryland	42		Minnesota	13	Capital One Field at Maryland Stadium - College Park, Maryland
5	Sep 22, 2018	3:30 PM	Sat	Massachusetts	49		Charlotte	31	Warren McGuirk Alumni Stadium - Amherst, Massachusetts
5	Sep 22, 2018	8:00 PM	Sat	Memphis	52		South Alabama	35	Liberty Bowl Memorial Stadium - Memphis, Tennessee
5	Sep 22, 2018	3:30 PM	Sat	(21) Miami (FL)	31		Florida International	17	Hard Rock Stadium - Miami Gardens, Florida
5	Sep 22, 2018	3:00 PM	Sat	Miami (OH)	38	@	Bowling Green	23	Doyt Perry Stadium - Bowling Green, Ohio
5	Sep 22, 2018	12:00 PM	Sat	(19) Michigan	56		Nebraska	10	Michigan Stadium - Ann Arbor, Michigan
5	Sep 22, 2018	7:30 PM	Sat	(24) Michigan State	35	@	Indiana	21	Memorial Stadium "The Rock" - Bloomington, Indiana
5	Sep 22, 2018		Sat	Mississippi	38		Kent State	17	Vaught-Hemingway Stadium - Oxford, Mississippi
5	Sep 22, 2018	7:30 PM	Sat	New Mexico State	27	@	Texas-El Paso	20	Sun Bowl - El Paso, Texas
5	Sep 22, 2018	12:20 PM	Sat	North Carolina	38		Pittsburgh	35	Kenan Memorial Stadium - Chapel Hill, North Carolina
5	Sep 22, 2018	7:00 PM	Sat	North Carolina State	37	@	Marshall	20	Joan C. Edwards Stadium - Huntington, West Virginia
5	Sep 22, 2018	6:00 PM	Sat	North Texas	47	@	Liberty	7	Williams Stadium - Lynchburg, Virginia
5	Sep 22, 2018	12:00 PM	Sat	(8) Notre Dame	56	@	Wake Forest	27	BB&T Field - Winston-Salem, North Carolina
5	Sep 22, 2018	3:30 PM	Sat	(4) Ohio State	49		Tulane	6	Ohio Stadium - Columbus, Ohio
5	Sep 22, 2018	7:00 PM	Sat	(5) Oklahoma	28		Army	21	Gaylord Family - Oklahoma Memorial Stadium - Norman, Oklahoma
5	Sep 22, 2018	3:30 PM	Sat	Old Dominion	49		(13) Virginia Tech	35	Foreman Field at S.B. Ballard Stadium - Norfolk, Virginia
5	Sep 22, 2018	12:00 PM	Sat	Purdue	30		(23) Boston College	13	Ross-Ade Stadium - West Lafayette, Indiana
5	Sep 22, 2018	10:30 PM	Sat	San Diego State	23		Eastern Michigan	20	SDCCU Stadium - San Diego, California
5	Sep 22, 2018	4:00 PM	Sat	South Carolina	37	@	Vanderbilt	14	Vanderbilt Stadium - Nashville, Tennessee
5	Sep 22, 2018	8:00 PM	Sat	South Florida	20		East Carolina	13	Raymond James Stadium - Tampa, Florida
5	Sep 22, 2018	12:00 PM	Sat	Southern Methodist	31		Navy	30	Gerald J. Ford Stadium - Dallas, Texas
5	Sep 22, 2018	7:00 PM	Sat	Southern Mississippi	40		Rice	22	M. M. Roberts Stadium - Hattiesburg, Mississippi
5	Sep 22, 2018	8:00 PM	Sat	(7) Stanford	38	@	(20) Oregon	31	Autzen Stadium - Eugene, Oregon
5	Sep 22, 2018	4:00 PM	Sat	Syracuse	51		Connecticut	21	Carrier Dome - Syracuse, New York
5	Sep 22, 2018	4:30 PM	Sat	Texas	31		(17) Texas Christian	16	Darrell K Royal-Texas Memorial Stadium - Austin, Texas
5	Sep 22, 2018	7:00 PM	Sat	Texas Tech	41	@	(15) Oklahoma State	17	Boone Pickens Stadium - Stillwater, Oklahoma
5	Sep 22, 2018	7:00 PM	Sat	Texas-San Antonio	25		Texas State	21	Alamodome - San Antonio, Texas
5	Sep 22, 2018	12:00 PM	Sat	Toledo	63		Nevada	44	Glass Bowl - Toledo, Ohio
5	Sep 22, 2018	7:00 PM	Sat	Troy	35	@	Louisiana-Monroe	27	Malone Stadium - Monroe, Louisiana
5	Sep 22, 2018		Sat	Utah State	42		Air Force	32	Merlin Olsen Field at Maverik Stadium - Logan, Utah
5	Sep 22, 2018	12:30 PM	Sat	Virginia	27		Louisville	3	Scott Stadium - Charlottesville, Virginia
5	Sep 22, 2018	10:30 PM	Sat	(10) Washington	27		Arizona State	20	Husky Stadium - Seattle, Washington
5	Sep 22, 2018	3:30 PM	Sat	(12) West Virginia	35		Kansas State	6	Mountaineer Field at Milan Puskar Stadium - Morgantown, West Virginia
5	Sep 22, 2018	3:00 PM	Sat	Western Kentucky	28	@	Ball State	20	Scheumann Stadium - Muncie, Indiana
5	Sep 22, 2018	2:00 PM	Sat	Western Michigan	34	@	Georgia State	15	Georgia State Stadium - Atlanta, Georgia
5	Sep 22, 2018		Sat	(18) Wisconsin	28	@	Iowa	17	Kinnick Stadium - Iowa City, Iowa
6	Sep 27, 2018	8:00 PM	Thu	(16) Miami (FL)	47		North Carolina	10	Hard Rock Stadium - Miami Gardens, Florida
6	Sep 28, 2018	9:00 PM	Fri	Colorado	38		UCLA	16	Folsom Field - Boulder, Colorado
6	Sep 28, 2018	8:00 PM	Fri	Tulane	40		Memphis	24	Yulman Stadium - New Orleans, Louisiana
6	Sep 29, 2018	12:00 PM	Sat	(1) Alabama	56		Louisiana	14	Bryant-Denny Stadium - Tuscaloosa, Alabama
6	Sep 29, 2018	7:00 PM	Sat	Alabama-Birmingham	28		Charlotte	7	Legion Field - Birmingham, Alabama
6	Sep 29, 2018	3:30 PM	Sat	Appalachian State	52		South Alabama	7	Kidd Brewer Stadium - Boone, North Carolina
6	Sep 29, 2018	10:00 PM	Sat	Arizona State	52		Oregon State	24	Sun Devil Stadium - Tempe, Arizona
6	Sep 29, 2018	12:00 PM	Sat	Army	42	@	Buffalo	13	UB Stadium - Buffalo, New York
6	Sep 29, 2018	4:00 PM	Sat	(10) Auburn	24		Southern Mississippi	13	Jordan-Hare Stadium - Auburn, Alabama
6	Sep 29, 2018		Sat	Ball State	52		Kent State	24	Scheumann Stadium - Muncie, Indiana
6	Sep 29, 2018	7:00 PM	Sat	Boise State	34	@	Wyoming	14	Jonah Field War Memorial Stadium - Laramie, Wyoming
6	Sep 29, 2018	12:00 PM	Sat	Boston College	45		Temple	35	Alumni Stadium - Chestnut Hill, Massachusetts
6	Sep 29, 2018	3:30 PM	Sat	(13) Central Florida	45		Pittsburgh	14	Spectrum Stadium - Orlando, Florida
6	Sep 29, 2018	3:30 PM	Sat	Cincinnati	49	@	Connecticut	7	Pratt & Whitney Stadium at Rentschler Field - East Hartford, Connecticut
6	Sep 29, 2018	12:00 PM	Sat	(3) Clemson	27		Syracuse	23	Clemson Memorial Stadium - Clemson, South Carolina
6	Sep 29, 2018	3:30 PM	Sat	East Carolina	37		Old Dominion	35	Dowdy-Ficklen Stadium - Greenville, North Carolina
6	Sep 29, 2018	6:00 PM	Sat	Florida	13	@	(23) Mississippi State	6	Davis Wade Stadium - Starkville, Mississippi
6	Sep 29, 2018	7:30 PM	Sat	Florida International	55		Arkansas-Pine Bluff	9	Riccardo Silva Stadium - Miami, Florida
6	Sep 29, 2018	3:30 PM	Sat	Florida State	28	@	Louisville	24	Cardinal Stadium - Louisville, Kentucky
6	Sep 29, 2018	10:30 PM	Sat	Fresno State	49		Toledo	27	Bulldog Stadium - Fresno, California
6	Sep 29, 2018	3:30 PM	Sat	(2) Georgia	38		Tennessee	12	Sanford Stadium - Athens, Georgia
6	Sep 29, 2018		Sat	Georgia Southern	28		Arkansas State	21	Allen E. Paulson Stadium - Statesboro, Georgia
6	Sep 29, 2018	2:00 PM	Sat	Georgia State	46		Louisiana-Monroe	14	Georgia State Stadium - Atlanta, Georgia
6	Sep 29, 2018	12:00 PM	Sat	Georgia Tech	63		Bowling Green	17	Bobby Dodd Stadium - Atlanta, Georgia
6	Sep 29, 2018	7:00 PM	Sat	Hawaii	44	@	San Jose State	41	CEFCU Stadium - San Jose, California
6	Sep 29, 2018	12:00 PM	Sat	Indiana	24	@	Rutgers	17	High Point Solutions Stadium - Piscataway, New Jersey
6	Sep 29, 2018	7:30 PM	Sat	(17) Kentucky	24		South Carolina	10	Kroger Field - Lexington, Kentucky
6	Sep 29, 2018	6:00 PM	Sat	Liberty	52	@	New Mexico	43	Dreamstyle Stadium - Albuquerque, New Mexico
6	Sep 29, 2018	9:00 PM	Sat	(5) Louisiana State	45		Mississippi	16	Tiger Stadium - Baton Rouge, Louisiana
6	Sep 29, 2018	7:30 PM	Sat	Louisiana Tech	29	@	North Texas	27	Apogee Stadium - Denton, Texas
6	Sep 29, 2018	7:30 PM	Sat	Marshall	20	@	Western Kentucky	17	Houchens Industries-L.T. Smith Stadium - Bowling Green, Kentucky
6	Sep 29, 2018	4:30 PM	Sat	(14) Michigan	20	@	Northwestern	17	Ryan Field - Evanston, Illinois
6	Sep 29, 2018	12:00 PM	Sat	(21) Michigan State	31		Central Michigan	20	Spartan Stadium - East Lansing, Michigan
6	Sep 29, 2018	7:00 PM	Sat	Middle Tennessee State	25		Florida Atlantic	24	Johnny "Red" Floyd Stadium - Murfreesboro, Tennessee
6	Sep 29, 2018	4:00 PM	Sat	Nevada	28	@	Air Force	25	Falcon Stadium - Colorado Springs, Colorado
6	Sep 29, 2018	12:20 PM	Sat	North Carolina State	35		Virginia	21	Carter-Finley Stadium - Raleigh, North Carolina
6	Sep 29, 2018	6:00 PM	Sat	Northern Illinois	26	@	Eastern Michigan	23	Rynearson Stadium - Ypsilanti, Michigan
6	Sep 29, 2018	7:30 PM	Sat	(8) Notre Dame	38		(7) Stanford	17	Notre Dame Stadium - South Bend, Indiana
6	Sep 29, 2018	2:00 PM	Sat	Ohio	58		Massachusetts	42	Peden Stadium - Athens, Ohio
6	Sep 29, 2018	7:30 PM	Sat	(4) Ohio State	27	@	(9) Penn State	26	Beaver Stadium - University Park, Pennsylvania
6	Sep 29, 2018	3:30 PM	Sat	(6) Oklahoma	66		Baylor	33	Gaylord Family - Oklahoma Memorial Stadium - Norman, Oklahoma
6	Sep 29, 2018	12:00 PM	Sat	Oklahoma State	48	@	Kansas	28	Memorial Stadium - Lawrence, Kansas
6	Sep 29, 2018	10:30 PM	Sat	(19) Oregon	42	@	(24) California	24	California Memorial Stadium - Berkeley, California
6	Sep 29, 2018	3:30 PM	Sat	Purdue	42	@	Nebraska	28	Memorial Stadium - Lincoln, Nebraska
6	Sep 29, 2018	10:30 PM	Sat	Southern California	24	@	Arizona	20	Arizona Stadium - Tucson, Arizona
6	Sep 29, 2018	7:00 PM	Sat	Southern Methodist	63		Houston Baptist	27	Gerald J. Ford Stadium - Dallas, Texas
6	Sep 29, 2018	3:30 PM	Sat	(18) Texas	19	@	Kansas State	14	Bill Snyder Family Stadium - Manhattan, Kansas
6	Sep 29, 2018	12:00 PM	Sat	Texas A&M	24	N	Arkansas	17	AT&T Stadium - Arlington, Texas
6	Sep 29, 2018	7:00 PM	Sat	Texas Christian	17		Iowa State	14	Amon G. Carter Stadium - Fort Worth, Texas
6	Sep 29, 2018	7:00 PM	Sat	Texas-San Antonio	30		Texas-El Paso	21	Alamodome - San Antonio, Texas
6	Sep 29, 2018	3:30 PM	Sat	Troy	45		Coastal Carolina	21	Veterans Memorial Stadium - Troy, Alabama
6	Sep 29, 2018	4:00 PM	Sat	Vanderbilt	31		Tennessee State	27	Vanderbilt Stadium - Nashville, Tennessee
6	Sep 29, 2018	7:00 PM	Sat	Virginia Tech	31	@	(22) Duke	14	Wallace Wade Stadium - Durham, North Carolina
6	Sep 29, 2018	3:30 PM	Sat	Wake Forest	56		Rice	24	BB&T Field - Winston-Salem, North Carolina
6	Sep 29, 2018	8:30 PM	Sat	(11) Washington	35		(20) Brigham Young	7	Husky Stadium - Seattle, Washington
6	Sep 29, 2018	6:00 PM	Sat	Washington State	28		Utah	24	Martin Stadium - Pullman, Washington
6	Sep 29, 2018	12:00 PM	Sat	(12) West Virginia	42	@	(25) Texas Tech	34	Jones AT&T Stadium - Lubbock, Texas
6	Sep 29, 2018	3:30 PM	Sat	Western Michigan	40	@	Miami (OH)	39	Fred Yager Stadium - Oxford, Ohio
7	Oct 4, 2018	8:00 PM	Thu	Houston	41		Tulsa	26	TDECU Stadium - Houston, Texas
7	Oct 4, 2018	7:30 PM	Thu	Troy	37		Georgia State	20	Veterans Memorial Stadium - Troy, Alabama
7	Oct 5, 2018	7:00 PM	Fri	Georgia Tech	66	@	Louisville	31	Cardinal Stadium - Louisville, Kentucky
7	Oct 5, 2018	7:30 PM	Fri	Middle Tennessee State	34	@	Marshall	24	Joan C. Edwards Stadium - Huntington, West Virginia
7	Oct 5, 2018		Fri	Utah State	45	@	Brigham Young	20	LaVell Edwards Stadium - Provo, Utah
7	Oct 6, 2018	3:30 PM	Sat	Air Force	35		Navy	7	Falcon Stadium - Colorado Springs, Colorado
7	Oct 6, 2018	12:00 PM	Sat	(1) Alabama	65	@	Arkansas	31	Donald W. Reynolds Razorback Stadium - Fayetteville, Arkansas
7	Oct 6, 2018	7:00 PM	Sat	Alabama-Birmingham	28	@	Louisiana Tech	7	Joe Aillet Stadium - Ruston, Louisiana
7	Oct 6, 2018	10:00 PM	Sat	Arizona	24		California	17	Arizona Stadium - Tucson, Arizona
7	Oct 6, 2018	3:30 PM	Sat	Baylor	37		Kansas State	34	McLane Stadium - Waco, Texas
7	Oct 6, 2018	12:00 PM	Sat	Buffalo	34	@	Central Michigan	24	Kelly/Shorts Stadium - Mount Pleasant, Michigan
7	Oct 6, 2018	7:00 PM	Sat	(12) Central Florida	48		Southern Methodist	20	Spectrum Stadium - Orlando, Florida
7	Oct 6, 2018	12:00 PM	Sat	Cincinnati	37		Tulane	21	Nippert Stadium - Cincinnati, Ohio
7	Oct 6, 2018	3:30 PM	Sat	(4) Clemson	63	@	Wake Forest	3	BB&T Field - Winston-Salem, North Carolina
7	Oct 6, 2018	4:00 PM	Sat	(21) Colorado	28		Arizona State	21	Folsom Field - Boulder, Colorado
7	Oct 6, 2018	10:30 PM	Sat	Colorado State	42	@	San Jose State	30	CEFCU Stadium - San Jose, California
7	Oct 6, 2018	3:30 PM	Sat	(20) Florida	27		(5) Louisiana State	19	Ben Hill Griffin Stadium - Gainesville, Florida
7	Oct 6, 2018	5:00 PM	Sat	Florida Atlantic	52		Old Dominion	33	FAU Football Stadium - Boca Raton, Florida
7	Oct 6, 2018	10:30 PM	Sat	Fresno State	21	@	Nevada	3	MacKay Stadium - Reno, Nevada
7	Oct 6, 2018	7:30 PM	Sat	(2) Georgia	41		Vanderbilt	13	Sanford Stadium - Athens, Georgia
7	Oct 6, 2018	3:30 PM	Sat	Georgia Southern	48		South Alabama	13	Allen E. Paulson Stadium - Statesboro, Georgia
7	Oct 6, 2018	11:59 PM	Sat	Hawaii	17		Wyoming	13	Aloha Stadium - Honolulu, Hawaii
7	Oct 6, 2018	12:00 PM	Sat	Illinois	38	@	Rutgers	17	High Point Solutions Stadium - Piscataway, New Jersey
7	Oct 6, 2018		Sat	Iowa	48	@	Minnesota	31	TCF Bank Stadium - Minneapolis, Minnesota
7	Oct 6, 2018	3:30 PM	Sat	Iowa State	48	@	(25) Oklahoma State	42	Boone Pickens Stadium - Stillwater, Oklahoma
7	Oct 6, 2018	7:00 PM	Sat	Louisiana	42	@	Texas State	27	Bobcat Stadium - San Marcos, Texas
7	Oct 6, 2018	7:00 PM	Sat	Memphis	55		Connecticut	14	Liberty Bowl Memorial Stadium - Memphis, Tennessee
7	Oct 6, 2018	3:30 PM	Sat	(17) Miami (FL)	28		Florida State	27	Hard Rock Stadium - Miami Gardens, Florida
7	Oct 6, 2018	3:30 PM	Sat	Miami (OH)	41	@	Akron	17	InfoCision Stadium - Akron, Ohio
7	Oct 6, 2018	12:00 PM	Sat	(15) Michigan	42		Maryland	21	Michigan Stadium - Ann Arbor, Michigan
7	Oct 6, 2018	4:00 PM	Sat	Mississippi	70		Louisiana-Monroe	21	Vaught-Hemingway Stadium - Oxford, Mississippi
7	Oct 6, 2018	7:30 PM	Sat	Mississippi State	23		(8) Auburn	9	Davis Wade Stadium - Starkville, Mississippi
7	Oct 6, 2018	4:00 PM	Sat	New Mexico	50	@	Nevada-Las Vegas	14	Sam Boyd Stadium - Las Vegas, Nevada
7	Oct 6, 2018	8:00 PM	Sat	New Mexico State	49		Liberty	41	Aggie Memorial Stadium - Las Cruces, New Mexico
7	Oct 6, 2018	12:30 PM	Sat	(23) North Carolina State	28		Boston College	23	Carter-Finley Stadium - Raleigh, North Carolina
7	Oct 6, 2018	7:30 PM	Sat	North Texas	27	@	Texas-El Paso	24	Sun Bowl - El Paso, Texas
7	Oct 6, 2018	3:00 PM	Sat	Northern Illinois	24	@	Ball State	16	Scheumann Stadium - Muncie, Indiana
7	Oct 6, 2018	12:00 PM	Sat	Northwestern	29	@	(20) Michigan State	19	Spartan Stadium - East Lansing, Michigan
7	Oct 6, 2018	8:00 PM	Sat	(6) Notre Dame	45	@	(24) Virginia Tech	23	Lane Stadium - Blacksburg, Virginia
7	Oct 6, 2018		Sat	Ohio	27	@	Kent State	26	Dix Stadium - Kent, Ohio
7	Oct 6, 2018	4:00 PM	Sat	(3) Ohio State	49		Indiana	26	Ohio Stadium - Columbus, Ohio
7	Oct 6, 2018	12:20 PM	Sat	Pittsburgh	44		Syracuse	37	Heinz Field - Pittsburgh, Pennsylvania
7	Oct 6, 2018	3:30 PM	Sat	San Diego State	19	@	Boise State	13	Albertsons Stadium - Boise, Idaho
7	Oct 6, 2018	12:00 PM	Sat	South Carolina	37		Missouri	35	Williams-Brice Stadium - Columbia, South Carolina
7	Oct 6, 2018	3:30 PM	Sat	South Florida	58	@	Massachusetts	42	Warren McGuirk Alumni Stadium - Amherst, Massachusetts
7	Oct 6, 2018	12:00 PM	Sat	Temple	49		East Carolina	6	Lincoln Financial Field - Philadelphia, Pennsylvania
7	Oct 6, 2018	12:00 PM	Sat	(19) Texas	48	N	(7) Oklahoma	45	Cotton Bowl - Dallas, Texas
7	Oct 6, 2018	7:00 PM	Sat	Texas A&M	20		(13) Kentucky	14	Kyle Field - College Station, Texas
7	Oct 6, 2018	7:00 PM	Sat	Texas-San Antonio	20	@	Rice	3	Rice Stadium - Houston, Texas
7	Oct 6, 2018	3:30 PM	Sat	Toledo	52		Bowling Green	36	Glass Bowl - Toledo, Ohio
7	Oct 6, 2018	10:30 PM	Sat	Utah	40	@	(14) Stanford	21	Stanford Stadium - Stanford, California
7	Oct 6, 2018	7:30 PM	Sat	(10) Washington	31	@	UCLA	24	Rose Bowl - Pasadena, California
7	Oct 6, 2018	9:00 PM	Sat	Washington State	56	@	Oregon State	37	Reser Stadium - Corvallis, Oregon
7	Oct 6, 2018	12:00 PM	Sat	(9) West Virginia	38		Kansas	22	Mountaineer Field at Milan Puskar Stadium - Morgantown, West Virginia
7	Oct 6, 2018	12:00 PM	Sat	Western Michigan	27		Eastern Michigan	24	Waldo Stadium - Kalamazoo, Michigan
7	Oct 6, 2018	7:30 PM	Sat	(16) Wisconsin	41		Nebraska	24	Camp Randall Stadium - Madison, Wisconsin
8	Oct 9, 2018		Tue	Appalachian State	35	@	Arkansas State	9	Centennial Bank Stadium - Jonesboro, Arkansas
8	Oct 11, 2018	7:30 PM	Thu	Georgia Southern	15	@	Texas State	13	Bobcat Stadium - San Marcos, Texas
8	Oct 11, 2018	7:30 PM	Thu	Texas Tech	17	@	Texas Christian	14	Amon G. Carter Stadium - Fort Worth, Texas
8	Oct 12, 2018	9:00 PM	Fri	San Diego State	21		Air Force	17	SDCCU Stadium - San Diego, California
8	Oct 12, 2018	7:01 PM	Fri	(23) South Florida	25	@	Tulsa	24	Skelly Field at H.A. Chapman Stadium - Tulsa, Oklahoma
8	Oct 12, 2018	10:00 PM	Fri	Utah	42		Arizona	10	Rice-Eccles Stadium - Salt Lake City, Utah
8	Oct 13, 2018	7:00 PM	Sat	(1) Alabama	39		Missouri	10	Bryant-Denny Stadium - Tuscaloosa, Alabama
8	Oct 13, 2018	1:00 PM	Sat	Alabama-Birmingham	42	@	Rice	0	Rice Stadium - Houston, Texas
8	Oct 13, 2018	3:30 PM	Sat	Army	52	N	San Jose State	3	Levi's Stadium - Santa Clara, California
8	Oct 13, 2018	3:00 PM	Sat	Ball State	24	@	Central Michigan	23	Kelly/Shorts Stadium - Mount Pleasant, Michigan
8	Oct 13, 2018	10:30 PM	Sat	Boise State	31	@	Nevada	27	MacKay Stadium - Reno, Nevada
8	Oct 13, 2018	12:30 PM	Sat	Boston College	38		Louisville	20	Alumni Stadium - Chestnut Hill, Massachusetts
8	Oct 13, 2018	10:15 PM	Sat	Brigham Young	49		Hawaii	23	LaVell Edwards Stadium - Provo, Utah
8	Oct 13, 2018	12:00 PM	Sat	Buffalo	24		Akron	6	UB Stadium - Buffalo, New York
8	Oct 13, 2018	3:30 PM	Sat	(10) Central Florida	31	@	Memphis	30	Liberty Bowl Memorial Stadium - Memphis, Tennessee
8	Oct 13, 2018	3:30 PM	Sat	Charlotte	40		Western Kentucky	14	Jerry Richardson Stadium - Charlotte, North Carolina
8	Oct 13, 2018	4:00 PM	Sat	Colorado State	20		New Mexico	18	Sonny Lubick Field at Canvas Stadium - Fort Collins, Colorado
8	Oct 13, 2018	12:20 PM	Sat	Duke	28	@	Georgia Tech	14	Bobby Dodd Stadium - Atlanta, Georgia
8	Oct 13, 2018	12:00 PM	Sat	Eastern Michigan	28		Toledo	26	Rynearson Stadium - Ypsilanti, Michigan
8	Oct 13, 2018	12:00 PM	Sat	(14) Florida	37	@	Vanderbilt	27	Vanderbilt Stadium - Nashville, Tennessee
8	Oct 13, 2018	7:30 PM	Sat	Florida International	24		Middle Tennessee State	21	Riccardo Silva Stadium - Miami, Florida
8	Oct 13, 2018	10:30 PM	Sat	Fresno State	27		Wyoming	3	Bulldog Stadium - Fresno, California
8	Oct 13, 2018	7:00 PM	Sat	Houston	42	@	East Carolina	20	Dowdy-Ficklen Stadium - Greenville, North Carolina
8	Oct 13, 2018		Sat	Iowa	42	@	Indiana	16	Memorial Stadium "The Rock" - Bloomington, Indiana
8	Oct 13, 2018	7:00 PM	Sat	Iowa State	30		(6) West Virginia	14	Jack Trice Stadium - Ames, Iowa
8	Oct 13, 2018	12:00 PM	Sat	Kansas State	31		Oklahoma State	12	Bill Snyder Family Stadium - Manhattan, Kansas
8	Oct 13, 2018	2:00 PM	Sat	Liberty	22		Troy	16	Williams Stadium - Lynchburg, Virginia
8	Oct 13, 2018	5:00 PM	Sat	Louisiana	66		New Mexico State	38	Cajun Field - Lafayette, Louisiana
8	Oct 13, 2018		Sat	(13) Louisiana State	36		(2) Georgia	16	Tiger Stadium - Baton Rouge, Louisiana
8	Oct 13, 2018	7:00 PM	Sat	Louisiana Tech	31	@	Texas-San Antonio	3	Alamodome - San Antonio, Texas
8	Oct 13, 2018	6:00 PM	Sat	Louisiana-Monroe	45	@	Coastal Carolina	20	Brooks Stadium - Conway, South Carolina
8	Oct 13, 2018	3:30 PM	Sat	Marshall	42	@	Old Dominion	20	Foreman Field at S.B. Ballard Stadium - Norfolk, Virginia
8	Oct 13, 2018	12:00 PM	Sat	Maryland	34		Rutgers	7	Capital One Field at Maryland Stadium - College Park, Maryland
8	Oct 13, 2018		Sat	Miami (OH)	31		Kent State	6	Fred Yager Stadium - Oxford, Ohio
8	Oct 13, 2018	7:30 PM	Sat	(12) Michigan	38		(15) Wisconsin	13	Michigan Stadium - Ann Arbor, Michigan
8	Oct 13, 2018	3:30 PM	Sat	Michigan State	21	@	(8) Penn State	17	Beaver Stadium - University Park, Pennsylvania
8	Oct 13, 2018	7:30 PM	Sat	Mississippi	37	@	Arkansas	33	Donald W. Reynolds Razorback Stadium - Fayetteville, Arkansas
8	Oct 13, 2018	2:00 PM	Sat	North Texas	30		Southern Mississippi	7	Apogee Stadium - Denton, Texas
